Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Nov 30",@ NYK,"L, 112-118",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Wed, Nov 29",vs. LAL,"L, 133-107",20,2,9,22.2,2,5,40.0,2,2,100.0,0,5,5,2,3,1,0,5,8
"Mon, Nov 27",vs. WAS,"L, 126-107",2,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,2,0
"Fri, Nov 24",@ IND,"L, 113-136",8,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,1,2,3,0
"Mon, Nov 20",vs. DEN,"L, 107-103",18,4,8,50.0,3,5,60.0,0,0,0.0,0,1,1,2,1,0,0,1,11
"Sun, Nov 19",@ TOR,"L, 113-142",25,5,6,83.3,2,3,66.7,7,8,87.5,0,4,4,3,1,0,1,2,19
"Fri, Nov 17",@ CLE,"L, 100-108",17,2,3,66.7,2,3,66.7,4,4,100.0,1,5,6,0,0,1,1,1,10
"Fri, Nov 10",vs. PHI,"L, 114-106",17,1,2,50.0,1,2,50.0,7,8,87.5,0,4,4,1,0,0,0,2,10
"Wed, Nov 8",@ MIL,"L, 118-120",9,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,2,0,1,1,2
"Mon, Nov 6",vs. GSW,"L, 120-109",16,5,8,62.5,4,5,80.0,1,1,100.0,0,3,3,0,1,0,0,3,15
"Sun, Nov 5",vs. PHO,"L, 120-106",4,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
