Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",@ SAS,"W, 118-113",10,2,4,50.0,2,4,50.0,0,0,0.0,0,0,0,2,0,0,0,0,6
"Sat, Jan 27",@ DET,"W, 118-104",13,1,8,12.5,0,2,0.0,1,1,100.0,3,2,5,0,1,0,0,2,3
"Thu, Jan 25",vs. UTH,"L, 123-108",11,1,4,25.0,0,3,0.0,0,0,0.0,0,0,0,1,0,0,0,2,2
"Wed, Jan 24",vs. MIN,"L, 118-107",12,1,3,33.3,1,1,100.0,6,6,100.0,0,1,1,2,0,0,0,0,9
"Sun, Jan 21",vs. DEN,"L, 113-104",16,4,10,40.0,1,5,20.0,5,5,100.0,1,0,1,3,0,1,0,2,14
"Sat, Jan 20",vs. SAS,"L, 131-127",6,3,5,60.0,1,2,50.0,0,0,0.0,1,0,1,1,0,0,0,2,7
"Thu, Jan 18",@ NYK,"L, 109-113",14,5,6,83.3,3,4,75.0,0,0,0.0,1,0,1,1,2,0,0,5,13
"Mon, Jan 15",vs. DET,"L, 129-117",14,4,7,57.1,2,3,66.7,1,1,100.0,0,0,0,0,0,1,1,1,11
"Mon, Jan 8",vs. OKC,"L, 136-128",16,3,7,42.9,1,4,25.0,8,9,88.9,1,1,2,1,3,2,2,4,15
"Wed, Jan 3",@ CLE,"L, 101-140",15,3,6,50.0,2,3,66.7,1,2,50.0,0,3,3,2,0,1,0,0,9
"Sun, Dec 31",vs. ATL,"L, 130-126",19,2,6,33.3,0,2,0.0,0,0,0.0,0,2,2,2,0,1,2,1,4
