Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. DEN,"W, 100-105",36,3,11,27.3,1,6,16.7,0,1,0.0,0,7,7,1,1,1,0,2,7
"Mon, Jan 29",vs. MIN,"L, 107-101",25,0,7,0.0,0,6,0.0,2,2,100.0,0,3,3,1,0,0,0,2,2
"Sun, Jan 28",@ DET,"L, 104-120",23,2,5,40.0,2,5,40.0,0,0,0.0,0,1,1,1,0,0,1,3,6
"Fri, Jan 26",@ NOR,"W, 107-83",26,1,6,16.7,0,3,0.0,2,2,100.0,0,2,2,0,0,0,1,3,4
"Wed, Jan 24",@ SAS,"W, 140-114",25,1,6,16.7,0,5,0.0,0,0,0.0,1,2,3,1,1,2,1,2,2
"Tue, Jan 23",vs. POR,"W, 109-111",24,2,6,33.3,1,5,20.0,1,2,50.0,1,2,3,1,3,0,0,4,6
"Sat, Jan 20",@ MIN,"W, 102-97",33,5,12,41.7,3,7,42.9,1,2,50.0,2,3,5,1,1,2,0,4,14
"Tue, Jan 16",@ LAC,"L, 117-128",33,6,10,60.0,5,8,62.5,2,2,100.0,0,1,1,1,3,0,0,2,19
"Mon, Jan 15",@ LAL,"L, 105-112",29,4,9,44.4,3,8,37.5,0,0,0.0,4,3,7,1,1,1,0,2,11
"Sat, Jan 13",vs. ORL,"W, 100-112",32,4,8,50.0,2,5,40.0,2,2,100.0,1,2,3,2,1,1,1,5,12
"Thu, Jan 11",vs. POR,"W, 77-139",19,3,7,42.9,3,5,60.0,2,2,100.0,0,3,3,1,1,1,1,2,11
