Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",@ MEM,"W, 108-101",21,6,13,46.2,0,0,0.0,2,4,50.0,2,7,9,2,2,0,3,1,14
"Wed, Jan 31",vs. DET,"W, 121-128",30,7,10,70.0,0,0,0.0,0,0,0.0,5,6,11,0,1,1,1,2,14
"Mon, Jan 29",vs. LAC,"W, 108-118",36,6,9,66.7,0,0,0.0,8,11,72.7,4,13,17,3,3,1,1,3,20
"Fri, Jan 26",@ MIL,"W, 112-100",36,9,20,45.0,0,0,0.0,6,7,85.7,8,6,14,1,4,1,2,4,24
"Wed, Jan 24",@ MIL,"L, 116-126",32,10,19,52.6,0,0,0.0,1,2,50.0,4,8,12,5,1,0,0,0,21
"Mon, Jan 22",@ ORL,"W, 126-99",27,6,8,75.0,0,0,0.0,2,4,50.0,5,6,11,4,2,0,2,2,14
"Sat, Jan 20",@ ATL,"W, 116-95",33,6,8,75.0,0,0,0.0,2,2,100.0,1,10,11,2,4,3,3,2,14
"Wed, Jan 17",vs. MIL,"W, 95-135",26,9,15,60.0,0,0,0.0,3,3,100.0,3,10,13,3,1,0,1,0,21
"Mon, Jan 15",vs. CHI,"W, 91-109",34,4,5,80.0,0,0,0.0,2,2,100.0,5,9,14,3,2,2,1,1,10
"Thu, Jan 11",vs. BKN,"W, 102-111",38,3,5,60.0,0,0,0.0,6,6,100.0,3,9,12,4,1,2,4,5,12
"Sun, Jan 7",vs. SAS,"W, 115-117",31,11,19,57.9,0,0,0.0,7,7,100.0,5,11,16,2,1,1,1,3,29
