Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ SAS,"W, 108-98",15,0,2,0.0,0,2,0.0,0,0,0.0,0,4,4,2,2,1,0,2,0
"Mon, Jan 29",@ DAL,"L, 129-131",15,1,4,25.0,1,3,33.3,0,0,0.0,1,2,3,0,2,0,0,1,3
"Sun, Jan 28",vs. PHO,"W, 98-113",13,2,4,50.0,2,4,50.0,0,0,0.0,0,2,2,2,0,0,0,3,6
"Fri, Jan 26",@ MEM,"L, 106-107",17,1,5,20.0,0,4,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
"Mon, Jan 22",vs. CLE,"L, 126-99",15,1,1,100.0,0,0,0.0,0,0,0.0,2,2,4,2,2,1,0,2,2
"Sun, Jan 21",vs. MIA,"W, 87-105",17,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,3,3,0,0,0,0
"Fri, Jan 19",vs. PHI,"L, 124-109",22,3,6,50.0,3,3,100.0,0,0,0.0,0,1,1,3,0,0,0,2,9
"Wed, Jan 17",@ ATL,"L, 104-106",20,1,5,20.0,1,5,20.0,0,0,0.0,0,4,4,3,3,1,0,4,3
"Mon, Jan 15",@ NYK,"W, 98-94",20,3,6,50.0,0,1,0.0,0,0,0.0,0,1,1,4,1,0,0,2,6
"Fri, Jan 12",@ MIA,"L, 96-99",20,5,10,50.0,4,8,50.0,0,1,0.0,0,0,0,6,2,3,0,2,14
"Fri, Dec 15",@ BOS,"L, 111-128",6,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,0,0,0
