Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Fri, Jan 26",vs. POR,"W, 100-116",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Wed, Jan 24",vs. OKC,"L, 140-114",5,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4
"Wed, Jan 17",@ BOS,"L, 98-117",5,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2
"Mon, Jan 15",@ ATL,"L, 99-109",1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sat, Jan 13",vs. CHI,"L, 122-116",18,3,7,42.9,1,3,33.3,1,2,50.0,3,5,8,1,0,1,2,5,8
"Fri, Jan 12",vs. CHA,"W, 99-135",10,0,1,0.0,0,0,0.0,1,2,50.0,1,1,2,0,0,0,1,1,1
"Wed, Jan 10",@ DET,"W, 130-108",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Thu, Jan 4",vs. MIL,"L, 125-121",3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0
"Tue, Jan 2",@ MEM,"L, 98-106",2,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,1,0,1,0,3
"Sun, Dec 31",vs. BOS,"L, 134-101",20,3,9,33.3,1,5,20.0,0,0,0.0,2,5,7,4,0,0,0,1,7
"Fri, Dec 29",@ POR,"L, 128-134",8,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,2
