Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sat, Jan 27",vs. LAC,"L, 115-96",18,5,10,50.0,0,0,0.0,1,1,100.0,4,1,5,0,0,0,1,2,11
"Thu, Jan 25",@ MIA,"W, 143-110",19,4,4,100.0,0,0,0.0,4,4,100.0,1,4,5,1,0,0,0,1,12
"Mon, Jan 22",@ DAL,"W, 119-110",19,1,3,33.3,0,0,0.0,0,0,0.0,1,4,5,1,2,0,1,2,2
"Sun, Jan 21",@ HOU,"W, 116-107",23,4,4,100.0,0,0,0.0,0,0,0.0,5,4,9,1,1,1,3,3,8
"Fri, Jan 19",vs. DEN,"L, 102-100",8,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,4
"Wed, Jan 17",vs. SAS,"W, 98-117",30,3,5,60.0,0,0,0.0,0,0,0.0,3,6,9,4,2,1,3,2,6
"Mon, Jan 15",@ TOR,"W, 105-96",18,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,1,4
"Sat, Jan 13",vs. HOU,"W, 113-145",14,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,5,2
"Thu, Jan 11",@ MIL,"L, 102-135",10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0
"Wed, Jan 10",vs. MIN,"W, 120-127",18,3,4,75.0,0,0,0.0,2,2,100.0,2,3,5,0,0,0,1,1,8
"Mon, Jan 8",@ IND,"L, 131-133",10,1,4,25.0,0,0,0.0,3,4,75.0,2,0,2,2,1,0,2,2,5
