Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",vs. PHI,"W, 107-119",11,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,2,3
"Wed, Jan 24",vs. ATL,"W, 112-134",3,1,2,50.0,0,1,0.0,0,0,0.0,1,2,3,0,1,0,0,0,2
"Mon, Jan 15",@ MEM,"L, 107-116",5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0
"Sat, Jan 13",@ MIL,"L, 118-129",18,2,5,40.0,1,1,100.0,1,2,50.0,2,2,4,2,1,0,0,2,6
"Wed, Jan 10",vs. NOR,"L, 141-105",8,1,4,25.0,1,3,33.3,0,0,0.0,1,0,1,1,0,0,0,0,3
"Sun, Jan 7",vs. TOR,"L, 133-118",7,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,0,1,1,0,1,5
"Thu, Dec 28",vs. MIA,"L, 114-102",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Fri, Dec 22",vs. WAS,"W, 118-129",6,1,3,33.3,1,2,50.0,0,0,0.0,0,3,3,1,1,0,0,1,3
"Thu, Nov 16",vs. OKC,"L, 128-109",4,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Mon, Oct 30",@ NOR,"W, 130-102",5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,0,1,0,0,0,5
