Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ MIA,"L, 106-115",12,1,2,50.0,0,0,0.0,1,1,100.0,0,1,1,1,1,0,0,1,3
"Mon, Jan 29",@ MEM,"W, 103-94",16,2,4,50.0,1,3,33.3,0,0,0.0,0,0,0,0,2,2,0,2,5
"Sat, Jan 27",@ DAL,"W, 120-115",11,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,2,0
"Thu, Jan 25",@ GSW,"W, 134-133",15,3,5,60.0,3,5,60.0,1,2,50.0,1,1,2,4,0,0,0,2,10
"Mon, Jan 22",vs. ATL,"W, 107-122",22,2,7,28.6,0,2,0.0,1,1,100.0,1,1,2,2,0,0,0,1,5
"Fri, Jan 12",@ PHI,"L, 93-112",6,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4
"Wed, Jan 10",@ CHA,"W, 123-98",5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
"Tue, Jan 9",@ DET,"W, 131-110",1,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0
"Sun, Jan 7",vs. NOR,"L, 133-100",10,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,0,1,0
"Fri, Jan 5",vs. TOR,"W, 130-135",11,3,8,37.5,1,4,25.0,0,0,0.0,0,1,1,2,0,0,0,0,7
"Wed, Jan 3",vs. ORL,"W, 135-138",14,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,3,2,0,0,0,2
