GAME,MIN,REB,AST,TO,STL,BLK,PF,PTS,W,L,Diff,OFFENSE: Pts/Poss,OFFENSE: eFG%,OFFENSE: TOV%,OFFENSE: ORB%,OFFENSE: FT Rate,DEFENSE: Pts/Poss,DEFENSE: eFG%,DEFENSE: TOV%,DEFENSE: ORB%,DEFENSE: FT Rate
0,21,0,0,0,1,0,4,12,34.0,15.0,8.4,120.5,57.8%,12.3%,23.9%,21.2,112.1,52.5%,15.8%,30.7%,21.4
1,12,2,1,1,0,0,0,5,23.0,26.0,-2.0,114.1,53.4%,12.6%,27.7%,18.4,116.1,55.6%,14.6%,27.4%,20.1
2,12,0,0,0,0,0,0,6,32.0,17.0,6.8,119.8,54.5%,13.5%,32.8%,21.2,113.0,54.3%,13.4%,25.0%,17.7
3,19,0,4,0,1,0,3,3,24.0,26.0,-3.2,116.3,54.5%,15.7%,32.1%,20.8,119.5,56.1%,12.2%,27.3%,18.7
4,17,1,0,3,0,0,2,10,23.0,25.0,2.7,115.0,53.6%,12.6%,26.4%,20.7,112.3,53.0%,13.7%,26.3%,22.6
5,17,0,1,0,0,0,0,3,6.0,42.0,-10.9,111.3,53.8%,15.6%,27.8%,19.3,122.2,56.6%,11.5%,26.3%,24.4
6,15,2,2,2,0,0,1,8,34.0,15.0,6.9,115.9,56.9%,15.3%,26.0%,22.0,109.1,51.5%,14.5%,26.3%,19.4
7,15,0,1,1,0,0,0,0,30.0,17.0,6.3,120.3,54.6%,11.8%,27.7%,25.7,114.0,53.6%,14.5%,29.1%,22.1
8,18,4,0,1,0,0,1,5,10.0,39.0,-8.4,110.8,53.3%,14.6%,25.6%,17.4,119.1,56.6%,13.2%,28.0%,19.6
9,17,3,3,1,0,0,1,3,28.0,21.0,3.3,117.5,55.9%,13.5%,27.5%,21.4,114.3,54.4%,14.0%,26.2%,20.0
10,16,2,0,2,0,0,0,4,26.0,23.0,-1.8,113.8,53.6%,13.6%,25.5%,22.9,115.5,55.9%,14.1%,25.9%,18.3
