Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Fri, Jan 26",vs. LAC,"L, 127-107",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Sat, Jan 13",@ DAL,"W, 118-108",7,0,2,0.0,0,1,0.0,2,2,100.0,0,2,2,0,1,0,0,0,2
"Tue, Jan 2",vs. BKN,"W, 85-112",5,1,3,33.3,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,0,2
"Wed, Dec 13",@ WAS,"W, 142-122",4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Thu, Dec 7",@ LAL,"L, 89-133",6,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2
"Mon, Nov 20",vs. SAC,"W, 93-129",6,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,2,0,1,0,1,3
"Tue, Nov 14",vs. DAL,"W, 110-131",2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
"Sun, Nov 12",vs. DAL,"L, 136-124",8,2,5,40.0,0,0,0.0,1,1,100.0,1,0,1,4,1,0,0,0,5
"Wed, Nov 8",@ MIN,"L, 101-122",19,1,7,14.3,0,1,0.0,0,0,0.0,1,2,3,2,1,0,0,2,2
"Mon, Nov 6",@ DEN,"L, 116-134",9,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
"Sat, Nov 4",vs. ATL,"L, 123-105",10,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,4,0,1,0,1,0
