Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",@ ATL,"L, 122-138",36,7,17,41.2,2,6,33.3,4,9,44.4,2,7,9,8,3,1,1,1,20
"Mon, Jan 29",@ HOU,"L, 119-135",37,9,15,60.0,2,5,40.0,3,8,37.5,0,6,6,10,1,1,1,4,23
"Sat, Jan 27",@ GSW,"W, 145-144",48,14,25,56.0,2,4,50.0,6,6,100.0,1,19,20,12,3,0,0,2,36
"Thu, Jan 25",vs. CHI,"W, 132-141",36,10,19,52.6,3,4,75.0,2,2,100.0,0,4,4,12,5,2,0,2,25
"Sun, Jan 21",vs. POR,"W, 110-134",31,8,16,50.0,3,8,37.5,9,10,90.0,0,5,5,5,3,0,0,2,28
"Fri, Jan 19",vs. BKN,"L, 130-112",34,9,22,40.9,2,5,40.0,4,5,80.0,5,6,11,5,4,0,0,1,24
"Wed, Jan 17",vs. DAL,"W, 110-127",33,10,19,52.6,3,7,42.9,2,2,100.0,1,7,8,8,3,1,0,1,25
"Mon, Jan 15",vs. OKC,"W, 105-112",39,12,20,60.0,1,2,50.0,0,1,0.0,0,7,7,6,5,0,0,1,25
"Thu, Jan 11",vs. PHO,"L, 127-109",24,3,11,27.3,0,4,0.0,4,7,57.1,0,5,5,9,4,1,0,1,10
"Tue, Jan 9",vs. TOR,"W, 131-132",35,8,17,47.1,2,5,40.0,4,6,66.7,0,5,5,12,3,1,1,0,22
"Sun, Jan 7",vs. LAC,"W, 103-106",38,11,19,57.9,1,3,33.3,2,3,66.7,1,7,8,7,4,1,0,2,25
