Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ SAS,"W, 108-98",31,5,11,45.5,0,0,0.0,1,2,50.0,3,4,7,4,0,2,0,0,11
"Sun, Jan 28",vs. PHO,"W, 98-113",27,7,10,70.0,0,0,0.0,0,0,0.0,1,1,2,4,0,5,0,3,14
"Fri, Jan 26",@ MEM,"L, 106-107",21,5,7,71.4,0,0,0.0,0,0,0.0,1,2,3,3,1,0,0,1,10
"Sun, Jan 21",vs. MIA,"W, 87-105",29,6,8,75.0,0,0,0.0,0,0,0.0,1,0,1,4,2,2,2,3,12
"Fri, Jan 19",vs. PHI,"L, 124-109",22,3,6,50.0,0,0,0.0,1,1,100.0,1,0,1,3,1,0,0,3,7
"Wed, Jan 17",@ ATL,"L, 104-106",30,5,8,62.5,0,0,0.0,0,0,0.0,1,3,4,1,4,3,0,5,10
"Mon, Jan 15",@ NYK,"W, 98-94",23,3,8,37.5,0,0,0.0,0,0,0.0,1,4,5,7,0,0,0,2,6
"Fri, Jan 12",@ MIA,"L, 96-99",17,1,2,50.0,0,0,0.0,1,2,50.0,2,1,3,3,2,2,1,2,3
"Tue, Jan 9",vs. MIN,"L, 113-92",13,2,7,28.6,0,0,0.0,0,0,0.0,1,2,3,2,0,0,0,0,4
"Sun, Jan 7",vs. ATL,"W, 110-117",15,0,2,0.0,0,0,0.0,0,4,0.0,0,2,2,4,1,1,0,0,0
"Thu, Nov 9",vs. ATL,"L, 120-119",29,5,12,41.7,0,0,0.0,3,3,100.0,2,0,2,3,1,1,0,1,13
