Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. MIL,"W, 116-119",19,2,6,33.3,2,6,33.3,0,0,0.0,1,2,3,1,0,1,0,2,6
"Mon, Jan 29",vs. PHI,"W, 104-130",19,1,6,16.7,1,5,20.0,0,0,0.0,0,1,1,0,1,0,0,0,3
"Sun, Jan 28",vs. CHI,"L, 104-96",32,3,5,60.0,1,3,33.3,0,0,0.0,0,2,2,1,3,0,1,3,7
"Fri, Jan 26",@ SAS,"L, 100-116",27,2,5,40.0,1,4,25.0,0,0,0.0,1,0,1,4,1,2,0,4,5
"Wed, Jan 24",@ HOU,"W, 137-131",22,5,7,71.4,3,4,75.0,0,0,0.0,1,3,4,1,1,3,0,3,13
"Tue, Jan 23",@ OKC,"L, 109-111",20,3,6,50.0,2,5,40.0,0,0,0.0,1,2,3,1,0,1,1,2,8
"Sun, Jan 21",@ LAL,"L, 110-134",12,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,3,0,0,0
"Fri, Jan 19",vs. IND,"W, 115-118",28,1,2,50.0,0,1,0.0,2,2,100.0,0,1,1,2,0,1,2,3,4
"Wed, Jan 17",vs. BKN,"W, 103-105",21,1,4,25.0,1,3,33.3,0,0,0.0,0,0,0,3,0,0,0,3,3
"Fri, Jan 12",@ MIN,"L, 93-116",14,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,0,0,2,0,1,3
"Thu, Jan 11",@ OKC,"L, 77-139",19,1,5,20.0,0,4,0.0,2,2,100.0,0,0,0,1,0,1,0,1,4
