Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",@ CHI,"W, 118-107",32,9,15,60.0,6,11,54.5,0,0,0.0,0,5,5,1,2,1,0,1,24
"Sun, Jan 28",@ ATL,"L, 125-126",26,6,12,50.0,4,8,50.0,0,0,0.0,0,1,1,0,1,2,0,5,16
"Fri, Jan 26",vs. LAC,"L, 127-107",29,5,13,38.5,3,8,37.5,0,0,0.0,0,1,1,3,0,0,0,1,13
"Mon, Jan 22",vs. MEM,"L, 108-100",24,2,6,33.3,2,4,50.0,0,0,0.0,0,0,0,2,1,1,0,1,6
"Sat, Jan 20",@ NYK,"L, 100-126",26,6,10,60.0,4,8,50.0,0,0,0.0,0,1,1,0,1,1,1,4,16
"Thu, Jan 18",vs. CHI,"L, 116-110",30,3,8,37.5,0,4,0.0,0,0,0.0,0,2,2,2,2,0,0,3,6
"Wed, Jan 17",vs. MIA,"W, 97-121",31,10,13,76.9,8,9,88.9,0,0,0.0,0,2,2,0,0,1,0,1,28
"Fri, Jan 12",@ UTH,"L, 113-145",22,2,6,33.3,1,2,50.0,0,0,0.0,1,0,1,2,1,0,0,1,5
"Wed, Jan 10",@ LAC,"L, 120-126",24,5,9,55.6,2,4,50.0,0,0,0.0,1,2,3,2,0,0,0,1,12
"Tue, Jan 9",@ LAL,"L, 131-132",24,5,10,50.0,4,6,66.7,0,0,0.0,0,1,1,1,0,0,0,1,14
"Sun, Jan 7",@ GSW,"W, 133-118",26,6,11,54.5,2,5,40.0,0,0,0.0,0,1,1,1,0,2,1,1,14
