GAME,MIN,REB,AST,TO,STL,BLK,PF,PTS,W,L,Diff,OFFENSE: Pts/Poss,OFFENSE: eFG%,OFFENSE: TOV%,OFFENSE: ORB%,OFFENSE: FT Rate,DEFENSE: Pts/Poss,DEFENSE: eFG%,DEFENSE: TOV%,DEFENSE: ORB%,DEFENSE: FT Rate
0,23,6,3,1,1,2,1,16,10.0,37.0,-11.9,110.6,52.9%,13.9%,25.9%,17.0,122.5,58.6%,13.8%,27.5%,21.3
1,32,13,3,2,0,5,0,18,33.0,16.0,4.1,118.9,56.2%,13.0%,29.2%,18.0,114.7,53.6%,12.5%,26.7%,20.5
2,32,7,2,2,0,3,0,4,34.0,15.0,6.9,115.9,56.9%,15.3%,26.0%,22.0,109.1,51.5%,14.5%,26.3%,19.4
3,23,12,1,1,0,1,0,9,6.0,42.0,-10.9,111.3,53.8%,15.6%,27.8%,19.3,122.2,56.6%,11.5%,26.3%,24.4
4,30,13,0,0,1,2,1,20,28.0,21.0,3.3,117.5,55.9%,13.5%,27.5%,21.4,114.3,54.4%,14.0%,26.2%,20.0
5,30,9,4,3,1,3,3,17,10.0,39.0,-8.4,110.8,53.3%,14.6%,25.6%,17.4,119.1,56.6%,13.2%,28.0%,19.6
6,32,10,3,1,0,6,1,8,15.0,33.0,-9.4,109.4,50.8%,15.0%,29.7%,19.1,118.7,56.8%,14.7%,29.1%,21.5
7,33,5,2,0,1,2,4,15,34.0,15.0,6.9,115.9,56.9%,15.3%,26.0%,22.0,109.1,51.5%,14.5%,26.3%,19.4
8,32,5,5,3,0,4,3,15,24.0,26.0,-3.2,116.3,54.5%,15.7%,32.1%,20.8,119.5,56.1%,12.2%,27.3%,18.7
9,33,5,5,1,0,1,4,8,32.0,15.0,8.5,122.1,57.7%,13.0%,28.0%,21.5,113.7,53.2%,13.9%,28.1%,19.9
10,30,8,4,3,1,3,5,9,25.0,25.0,-0.2,115.4,56.1%,13.8%,23.2%,21.8,115.6,55.4%,13.6%,26.5%,16.7
