Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sun, Jan 28",vs. MEM,"W, 110-116",14,4,6,66.7,0,1,0.0,2,2,100.0,5,2,7,1,0,0,1,4,10
"Thu, Jan 25",vs. PHI,"W, 122-134",5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,2,1,0
"Tue, Jan 23",vs. DEN,"L, 114-109",9,1,3,33.3,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,1,3
"Thu, Jan 18",@ SAC,"W, 126-121",5,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,2
"Mon, Jan 15",@ UTH,"L, 105-132",8,0,2,0.0,0,0,0.0,1,2,50.0,1,3,4,1,1,0,1,4,1
"Sun, Jan 14",@ DEN,"L, 109-117",20,6,9,66.7,0,0,0.0,0,0,0.0,3,4,7,1,2,2,0,3,12
"Fri, Jan 12",@ ATL,"W, 126-108",18,6,7,85.7,0,0,0.0,0,0,0.0,1,4,5,2,2,4,3,3,12
"Wed, Jan 10",vs. WAS,"W, 104-112",17,4,4,100.0,0,0,0.0,4,6,66.7,2,1,3,1,2,1,3,3,12
"Mon, Jan 8",vs. BOS,"W, 131-133",7,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,2,1,0
"Sat, Jan 6",vs. BOS,"L, 118-101",9,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,4,4
"Fri, Jan 5",vs. ATL,"W, 116-150",7,1,2,50.0,0,0,0.0,0,2,0.0,1,2,3,0,1,0,0,3,2
