Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Fri, Jan 12",vs. SAC,"W, 93-112",25,2,9,22.2,2,8,25.0,0,0,0.0,1,3,4,3,1,1,0,3,6
"Wed, Jan 10",@ ATL,"L, 132-139",21,3,7,42.9,2,4,50.0,2,2,100.0,1,2,3,2,1,0,0,0,10
"Sat, Dec 30",@ CHI,"L, 92-105",26,3,9,33.3,3,9,33.3,0,0,0.0,0,3,3,0,0,4,0,4,9
"Fri, Dec 29",@ HOU,"W, 131-127",36,5,12,41.7,2,7,28.6,3,4,75.0,0,3,3,2,2,1,0,1,15
"Wed, Dec 27",@ ORL,"W, 112-92",37,8,13,61.5,4,7,57.1,2,2,100.0,1,4,5,1,1,2,0,3,22
"Mon, Dec 25",@ MIA,"L, 113-119",37,5,17,29.4,2,9,22.2,3,3,100.0,2,5,7,5,0,4,1,2,15
"Wed, Dec 20",vs. MIN,"W, 113-127",16,1,2,50.0,0,1,0.0,2,2,100.0,0,3,3,2,1,0,0,1,4
"Mon, Dec 18",vs. CHI,"L, 108-104",29,3,5,60.0,0,1,0.0,0,0,0.0,2,2,4,2,0,3,1,0,6
"Sat, Dec 16",@ CHA,"W, 135-82",25,2,6,33.3,2,6,33.3,0,0,0.0,0,2,2,2,1,4,0,2,6
"Fri, Dec 15",vs. DET,"W, 92-124",23,1,6,16.7,0,3,0.0,2,2,100.0,2,1,3,1,0,1,1,4,4
"Wed, Dec 13",@ DET,"W, 129-111",21,4,9,44.4,2,4,50.0,0,0,0.0,1,5,6,1,0,1,2,4,10
