Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",@ DAL,"L, 129-131",9,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0
"Sun, Jan 28",vs. PHO,"W, 98-113",2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Mon, Jan 22",vs. CLE,"L, 126-99",21,1,6,16.7,1,6,16.7,0,0,0.0,0,1,1,0,0,0,0,1,3
"Sun, Jan 21",vs. MIA,"W, 87-105",3,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0
"Fri, Jan 19",vs. PHI,"L, 124-109",20,3,4,75.0,1,1,100.0,1,2,50.0,0,1,1,0,1,1,0,3,8
"Wed, Jan 17",@ ATL,"L, 104-106",30,3,9,33.3,0,4,0.0,0,0,0.0,3,4,7,1,1,3,1,1,6
"Mon, Jan 15",@ NYK,"W, 98-94",26,5,7,71.4,4,5,80.0,1,1,100.0,2,1,3,0,0,0,1,1,15
"Sat, Jan 13",@ OKC,"L, 100-112",19,2,6,33.3,1,5,20.0,0,0,0.0,1,3,4,2,0,0,0,1,5
"Fri, Jan 12",@ MIA,"L, 96-99",29,6,10,60.0,4,8,50.0,0,0,0.0,2,2,4,2,1,0,1,0,16
"Tue, Jan 9",vs. MIN,"L, 113-92",27,1,10,10.0,1,8,12.5,0,0,0.0,2,8,10,1,0,0,1,2,3
"Sun, Jan 7",vs. ATL,"W, 110-117",38,1,5,20.0,1,5,20.0,0,0,0.0,0,7,7,2,1,0,0,0,3
