Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 2",vs. ORL,"W, 115-121",11,1,5,20.0,0,3,0.0,0,0,0.0,1,3,4,0,1,0,0,0,2
"Sat, Dec 30",vs. DAL,"L, 132-122",9,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,3,2
"Tue, Nov 28",@ SAC,"L, 123-124",17,3,4,75.0,0,1,0.0,1,1,100.0,1,4,5,1,1,2,1,3,7
"Fri, Nov 24",vs. SAS,"W, 112-118",19,2,3,66.7,0,1,0.0,0,0,0.0,0,3,3,0,2,1,1,4,4
"Thu, Nov 16",vs. OKC,"L, 128-109",8,0,4,0.0,0,1,0.0,1,2,50.0,1,0,1,0,0,1,0,1,1
"Tue, Nov 14",vs. MIN,"L, 104-101",16,3,5,60.0,1,3,33.3,0,0,0.0,1,2,3,2,0,0,0,1,7
"Sun, Nov 12",vs. MIN,"L, 116-110",14,2,2,100.0,0,0,0.0,0,0,0.0,2,2,4,2,1,0,0,2,4
"Sat, Nov 11",vs. CLE,"L, 118-110",11,1,4,25.0,0,1,0.0,1,2,50.0,2,3,5,0,1,0,0,0,3
"Mon, Nov 6",@ DET,"W, 120-109",24,3,5,60.0,0,0,0.0,0,0,0.0,4,2,6,0,0,2,0,2,6
"Sun, Nov 5",@ CLE,"L, 104-115",12,2,7,28.6,1,3,33.3,0,0,0.0,2,0,2,1,0,0,0,2,5
"Fri, Nov 3",@ OKC,"W, 141-139",22,4,6,66.7,1,3,33.3,0,0,0.0,0,3,3,1,1,2,0,2,9
