Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",@ UTH,"W, 127-124",19,1,4,25.0,1,2,50.0,0,0,0.0,0,1,1,2,0,1,0,3,3
"Tue, Jan 30",@ GSW,"L, 107-119",21,4,7,57.1,1,3,33.3,1,1,100.0,0,5,5,2,1,4,0,4,10
"Mon, Jan 29",@ POR,"L, 104-130",8,2,4,50.0,1,1,100.0,3,4,75.0,1,1,2,0,2,1,0,1,8
"Sat, Jan 27",@ DEN,"L, 105-111",7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,2,0,1,3,0
"Thu, Jan 25",@ IND,"L, 122-134",15,2,3,66.7,0,0,0.0,4,4,100.0,0,2,2,0,0,0,0,0,8
"Fri, Jan 12",vs. SAC,"W, 93-112",3,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2
"Wed, Jan 10",@ ATL,"L, 132-139",13,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,2,2
"Sat, Jan 6",vs. UTH,"L, 120-109",13,0,3,0.0,0,3,0.0,0,0,0.0,1,1,2,2,0,0,0,1,0
"Fri, Jan 5",vs. NYK,"L, 128-92",15,1,7,14.3,0,3,0.0,1,2,50.0,1,0,1,1,0,1,1,1,3
"Tue, Jan 2",vs. CHI,"W, 97-110",21,2,4,50.0,0,2,0.0,0,0,0.0,2,0,2,2,2,1,1,4,4
"Wed, Dec 27",@ ORL,"W, 112-92",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0
