Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",vs. LAL,"W, 122-138",2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Wed, Jan 24",@ GSW,"L, 112-134",2,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sat, Jan 20",vs. CLE,"L, 116-95",3,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
"Sat, Jan 13",vs. WAS,"L, 127-99",5,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Fri, Jan 12",vs. IND,"L, 126-108",4,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2
"Fri, Jan 5",@ IND,"L, 116-150",7,1,3,33.3,1,3,33.3,0,0,0.0,0,0,0,0,2,0,0,0,3
"Mon, Dec 11",vs. DEN,"L, 129-122",9,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0
"Tue, Nov 28",@ CLE,"L, 105-128",15,0,8,0.0,0,4,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0
"Sun, Nov 26",@ BOS,"L, 103-113",12,0,5,0.0,0,3,0.0,0,0,0.0,0,4,4,1,0,0,0,0,0
"Sat, Nov 25",@ WAS,"W, 136-108",6,2,3,66.7,2,3,66.7,0,0,0.0,0,0,0,0,0,0,0,0,6
"Wed, Nov 22",vs. BKN,"W, 145-147",3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
