Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ CHA,"W, 117-110",7,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,1,2,0,0,0,2
"Tue, Jan 30",vs. TOR,"L, 118-107",13,1,5,20.0,1,3,33.3,0,0,0.0,0,0,0,2,0,0,0,1,3
"Sun, Jan 28",@ POR,"W, 104-96",11,2,4,50.0,2,4,50.0,0,0,0.0,0,2,2,0,0,1,1,0,6
"Thu, Jan 25",@ LAL,"L, 132-141",8,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0
"Mon, Jan 22",@ PHO,"L, 113-115",8,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Sat, Jan 20",vs. MEM,"W, 96-125",17,5,7,71.4,2,3,66.7,0,0,0.0,0,1,1,5,0,0,0,0,12
"Thu, Jan 18",@ TOR,"W, 116-110",3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Mon, Jan 15",@ CLE,"L, 91-109",11,2,4,50.0,1,3,33.3,0,0,0.0,1,1,2,0,0,0,0,1,5
"Sat, Jan 13",@ SAS,"W, 122-116",24,5,12,41.7,4,9,44.4,0,0,0.0,0,1,1,0,3,0,0,2,14
"Mon, Jan 8",@ CHA,"W, 119-112",4,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
"Fri, Jan 5",vs. CHA,"W, 91-104",14,3,5,60.0,1,2,50.0,0,0,0.0,0,2,2,2,0,0,0,1,7
