Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ CLE,"L, 121-128",30,3,5,60.0,1,3,33.3,4,4,100.0,0,4,4,6,2,0,1,2,11
"Sun, Jan 28",vs. OKC,"W, 104-120",26,3,5,60.0,2,3,66.7,2,2,100.0,0,6,6,2,3,3,0,1,10
"Sat, Jan 27",vs. WAS,"L, 118-104",18,2,9,22.2,1,5,20.0,3,4,75.0,0,4,4,0,0,0,0,1,8
"Wed, Jan 24",vs. CHA,"W, 106-113",26,4,11,36.4,4,9,44.4,3,4,75.0,0,0,0,1,0,0,0,1,15
"Mon, Jan 22",vs. MIL,"L, 122-113",28,3,12,25.0,3,9,33.3,0,0,0.0,0,2,2,3,1,0,0,4,9
"Sat, Jan 20",vs. MIL,"L, 141-135",30,9,20,45.0,7,14,50.0,8,8,100.0,0,7,7,6,0,1,0,2,33
"Wed, Jan 17",vs. MIN,"L, 124-117",20,3,10,30.0,1,4,25.0,5,5,100.0,1,0,1,1,0,2,0,1,12
"Mon, Jan 15",@ WAS,"W, 129-117",29,11,17,64.7,8,12,66.7,4,4,100.0,0,2,2,2,1,0,0,2,34
"Fri, Jan 12",vs. HOU,"L, 112-110",30,7,14,50.0,5,9,55.6,0,0,0.0,0,0,0,1,2,0,2,3,19
"Wed, Jan 10",vs. SAS,"L, 130-108",20,5,13,38.5,1,5,20.0,4,4,100.0,0,2,2,2,1,0,0,1,15
"Tue, Jan 9",vs. SAC,"L, 131-110",20,5,11,45.5,3,7,42.9,3,5,60.0,0,3,3,1,2,1,0,0,16
