Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Jan 11",vs. NYK,"W, 124-128",4,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,2
"Tue, Jan 9",vs. MEM,"L, 120-103",6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Wed, Jan 3",vs. POR,"W, 97-126",12,1,3,33.3,1,1,100.0,0,0,0.0,0,3,3,1,1,1,0,2,3
"Thu, Dec 28",@ MIN,"L, 110-118",3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0
"Fri, Dec 22",@ HOU,"L, 96-122",12,1,4,25.0,1,4,25.0,1,2,50.0,0,2,2,0,0,0,0,0,4
"Wed, Dec 20",vs. LAC,"L, 120-111",5,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0
"Mon, Dec 18",@ DEN,"L, 104-130",13,1,3,33.3,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,1,2
"Sat, Dec 16",@ POR,"W, 131-120",20,4,9,44.4,2,5,40.0,0,0,0.0,0,5,5,4,2,1,0,0,10
"Thu, Dec 14",vs. MIN,"L, 119-101",13,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,3,2
"Tue, Dec 12",vs. LAL,"W, 125-127",6,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,1,0,0,0
"Mon, Dec 11",@ MEM,"W, 120-113",21,2,5,40.0,2,4,50.0,0,0,0.0,1,2,3,2,2,2,1,1,6
