Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. LAC,"L, 125-109",12,1,6,16.7,1,4,25.0,0,0,0.0,2,4,6,0,1,0,0,3,3
"Thu, Jan 25",vs. UTH,"L, 123-108",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Wed, Jan 24",vs. MIN,"L, 118-107",1,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,3
"Sat, Jan 20",vs. SAS,"L, 131-127",12,2,3,66.7,2,3,66.7,1,2,50.0,0,2,2,0,1,0,1,4,7
"Thu, Jan 18",@ NYK,"L, 109-113",6,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,2,1,0,0,1,0
"Mon, Jan 15",vs. DET,"L, 129-117",13,3,3,100.0,3,3,100.0,0,0,0.0,0,3,3,1,0,1,0,2,9
"Sat, Jan 13",@ ATL,"W, 127-99",18,3,8,37.5,0,3,0.0,2,4,50.0,3,6,9,0,2,0,1,5,8
"Wed, Dec 27",vs. TOR,"L, 132-102",6,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Fri, Dec 22",@ GSW,"L, 118-129",7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Fri, Dec 15",vs. IND,"W, 123-137",3,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2
"Wed, Dec 13",vs. NOR,"L, 142-122",4,1,1,100.0,1,1,100.0,2,2,100.0,0,0,0,1,0,0,0,1,5
