Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sun, Jan 7",@ ORL,"L, 110-117",9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0
"Tue, Dec 26",@ CHI,"L, 113-118",6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,1,0
"Fri, Dec 22",@ MIA,"L, 113-122",7,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
"Wed, Dec 20",@ HOU,"W, 134-127",8,0,2,0.0,0,1,0.0,1,2,50.0,0,2,2,0,0,0,0,1,1
"Mon, Dec 18",vs. DET,"W, 124-130",15,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,1,1,1,1,1,2
"Sat, Dec 16",@ CLE,"L, 119-127",20,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,3,2
"Wed, Dec 13",@ TOR,"L, 128-135",14,1,6,16.7,1,4,25.0,2,2,100.0,1,1,2,1,0,2,0,3,5
"Mon, Dec 11",vs. DEN,"L, 129-122",18,1,5,20.0,0,4,0.0,0,0,0.0,1,4,5,1,2,2,0,1,2
"Fri, Dec 8",@ PHI,"L, 114-125",10,0,3,0.0,0,1,0.0,3,3,100.0,0,0,0,0,0,0,0,0,3
"Wed, Dec 6",vs. BKN,"L, 114-113",11,0,1,0.0,0,1,0.0,4,4,100.0,0,1,1,0,0,1,0,2,4
"Sat, Dec 2",@ MIL,"L, 121-132",12,0,2,0.0,0,2,0.0,1,2,50.0,0,1,1,0,0,2,0,0,1
