Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 2",vs. CHI,"W, 97-110",4,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,2,0,0,0,0
"Fri, Dec 8",vs. MIN,"L, 127-103",4,1,3,33.3,1,2,50.0,2,2,100.0,0,0,0,2,0,1,0,0,5
"Wed, Dec 6",@ DET,"W, 116-102",0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Fri, Dec 1",@ DAL,"W, 108-94",2,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0
"Sun, Nov 26",vs. MIN,"L, 119-97",2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
"Fri, Nov 24",vs. PHO,"L, 110-89",2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
"Wed, Nov 22",@ HOU,"L, 91-111",4,1,4,25.0,0,1,0.0,1,1,100.0,0,0,0,2,0,0,1,0,3
"Sun, Nov 19",vs. BOS,"L, 102-100",13,2,5,40.0,0,1,0.0,2,2,100.0,0,2,2,1,2,0,0,0,6
"Sat, Nov 18",@ SAS,"W, 120-108",12,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,2,1,0,0,3,2
"Tue, Nov 14",@ LAL,"L, 107-134",5,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Fri, Nov 10",vs. UTH,"L, 127-121",12,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1,0,1,3,0
