Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Fri, Jan 12",@ MEM,"W, 128-119",22,2,5,40.0,0,0,0.0,2,2,100.0,4,7,11,0,0,0,2,3,6
"Wed, Jan 10",vs. TOR,"W, 120-126",31,6,8,75.0,0,0,0.0,0,0,0.0,5,6,11,3,2,0,1,2,12
"Mon, Jan 8",vs. PHO,"W, 111-138",28,8,9,88.9,0,0,0.0,3,6,50.0,2,6,8,3,0,1,1,3,19
"Sun, Jan 7",@ LAL,"L, 103-106",37,9,13,69.2,0,0,0.0,4,4,100.0,10,9,19,1,2,0,1,4,22
"Fri, Jan 5",@ NOR,"W, 111-95",23,6,7,85.7,0,0,0.0,3,4,75.0,0,8,8,2,1,0,2,3,15
"Wed, Jan 3",@ PHO,"W, 131-122",27,2,4,50.0,0,0,0.0,2,2,100.0,1,2,3,2,0,0,2,5,6
"Mon, Jan 1",vs. MIA,"W, 104-121",29,3,4,75.0,0,0,0.0,0,0,0.0,1,11,12,1,1,0,0,4,6
"Fri, Dec 29",vs. MEM,"W, 106-117",33,7,8,87.5,0,0,0.0,1,1,100.0,6,14,20,1,2,0,1,3,15
"Tue, Dec 26",vs. CHA,"W, 104-113",31,7,11,63.6,0,0,0.0,4,8,50.0,5,9,14,4,2,1,1,3,18
"Sat, Dec 23",vs. BOS,"L, 145-108",27,7,9,77.8,0,0,0.0,2,2,100.0,5,5,10,0,2,0,1,3,16
"Thu, Dec 21",@ OKC,"L, 115-134",17,3,4,75.0,0,0,0.0,0,0,0.0,2,1,3,3,0,0,0,2,6
