Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",@ CHI,"W, 118-107",20,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,4,0,1,0,2,0
"Sun, Jan 28",@ ATL,"L, 125-126",25,5,12,41.7,3,5,60.0,2,3,66.7,3,2,5,3,2,1,0,3,15
"Fri, Jan 26",vs. LAC,"L, 127-107",21,3,7,42.9,0,3,0.0,0,0,0.0,1,3,4,2,0,1,0,3,6
"Mon, Jan 22",vs. MEM,"L, 108-100",15,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,0,1,0,0,0,0
"Sat, Jan 20",@ NYK,"L, 100-126",16,4,7,57.1,3,6,50.0,0,0,0.0,0,2,2,1,0,1,0,1,11
"Wed, Jan 17",vs. MIA,"W, 97-121",12,2,2,100.0,2,2,100.0,0,0,0.0,0,0,0,4,2,2,0,2,6
"Fri, Jan 12",@ UTH,"L, 113-145",12,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0
"Wed, Dec 27",@ WAS,"W, 132-102",5,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0,0,0,1,0,0,3
"Fri, Dec 22",@ PHI,"L, 111-121",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0
"Fri, Dec 15",vs. ATL,"L, 125-104",3,1,3,33.3,1,3,33.3,0,0,0.0,0,0,0,0,0,0,0,0,3
"Mon, Dec 11",@ NYK,"L, 130-136",4,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
