Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ WAS,"W, 125-109",5,1,4,25.0,0,2,0.0,0,0,0.0,1,0,1,0,2,0,0,2,2
"Sat, Jan 27",@ BOS,"W, 115-96",10,1,8,12.5,0,6,0.0,0,0,0.0,0,1,1,4,1,2,0,2,2
"Fri, Jan 26",@ TOR,"W, 127-107",2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
"Fri, Jan 5",@ NOR,"W, 111-95",6,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,0
"Sat, Dec 23",vs. BOS,"L, 145-108",8,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
"Thu, Dec 21",@ OKC,"L, 115-134",10,2,4,50.0,1,1,100.0,1,2,50.0,0,0,0,2,1,1,0,0,6
"Tue, Dec 12",vs. SAC,"W, 99-119",9,2,8,25.0,2,4,50.0,0,0,0.0,0,1,1,1,0,0,0,0,6
"Thu, Nov 30",@ GSW,"L, 114-120",4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Wed, Nov 29",@ SAC,"W, 131-117",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0
"Sat, Nov 25",vs. DAL,"W, 88-107",4,1,4,25.0,1,3,33.3,0,0,0.0,0,0,0,0,2,0,0,0,3
"Mon, Nov 20",@ SAS,"W, 124-99",4,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,1,1,0,0,0,3
