Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sat, Jan 27",vs. NOR,"W, 117-141",6,3,3,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,6
"Wed, Jan 17",@ CLE,"L, 95-135",23,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,2,1,0,0,1,0
"Thu, Jan 11",vs. BOS,"W, 102-135",12,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,1,0,1,0,0
"Mon, Jan 8",vs. UTH,"L, 132-116",14,1,6,16.7,1,4,25.0,0,0,0.0,0,2,2,3,0,2,0,1,3
"Sat, Jan 6",@ HOU,"L, 108-112",23,2,4,50.0,1,3,33.3,0,0,0.0,1,3,4,3,1,0,1,1,5
"Thu, Jan 4",@ SAS,"W, 125-121",17,3,8,37.5,2,4,50.0,0,0,0.0,2,1,3,0,1,0,0,1,8
"Wed, Jan 3",@ IND,"L, 130-142",21,6,9,66.7,0,3,0.0,0,0,0.0,1,2,3,1,1,0,0,1,12
"Fri, Dec 29",@ CLE,"W, 119-111",11,2,3,66.7,1,2,50.0,0,0,0.0,1,0,1,0,0,0,0,2,5
"Wed, Dec 27",@ BKN,"W, 144-122",21,4,6,66.7,2,3,66.7,1,2,50.0,0,5,5,2,0,1,0,2,11
"Mon, Dec 25",@ NYK,"L, 122-129",6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0
"Sat, Dec 23",@ NYK,"W, 130-111",0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
