Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ BKN,"W, 136-120",19,2,2,100.0,1,1,100.0,0,0,0.0,2,2,4,1,1,0,0,0,5
"Mon, Jan 29",@ MIA,"W, 118-105",6,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,1,0,3
"Sun, Jan 28",@ ORL,"L, 98-113",20,2,6,33.3,0,1,0.0,1,2,50.0,0,1,1,0,1,0,1,1,5
"Fri, Jan 26",@ IND,"L, 131-133",9,1,1,100.0,0,0,0.0,0,0,0.0,1,3,4,1,1,0,0,0,2
"Wed, Jan 24",@ DAL,"W, 132-109",15,5,7,71.4,1,2,50.0,0,0,0.0,2,0,2,1,1,1,0,0,11
"Mon, Jan 22",vs. CHI,"W, 113-115",18,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,2,0,1,1,1,5
"Sun, Jan 21",vs. IND,"W, 110-117",12,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,1,1,0,1,0
"Fri, Jan 19",@ NOR,"W, 123-109",5,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0
"Sun, Jan 14",@ POR,"W, 127-116",13,2,3,66.7,0,1,0.0,0,0,0.0,1,1,2,3,0,0,0,1,4
"Thu, Jan 11",@ LAL,"W, 127-109",5,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
"Mon, Jan 8",@ LAC,"L, 111-138",2,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,1,3
