Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",vs. CLE,"L, 108-101",38,7,12,58.3,4,7,57.1,0,0,0.0,1,8,9,3,1,0,2,0,18
"Mon, Jan 29",vs. SAC,"L, 103-94",34,5,14,35.7,5,8,62.5,1,1,100.0,2,5,7,2,2,2,0,2,16
"Sun, Jan 28",@ IND,"L, 110-116",28,4,11,36.4,2,5,40.0,0,0,0.0,1,5,6,1,1,0,0,0,10
"Fri, Jan 26",vs. ORL,"W, 106-107",29,6,9,66.7,2,5,40.0,0,0,0.0,2,5,7,5,1,0,0,2,14
"Mon, Jan 22",@ TOR,"W, 108-100",23,4,9,44.4,1,4,25.0,1,1,100.0,1,3,4,4,1,1,0,0,10
"Sat, Jan 20",@ CHI,"L, 96-125",28,2,7,28.6,1,5,20.0,0,0,0.0,0,8,8,3,2,1,2,0,5
"Thu, Jan 18",@ MIN,"L, 103-118",25,5,14,35.7,2,5,40.0,1,3,33.3,0,5,5,0,2,1,1,4,13
"Mon, Jan 15",vs. GSW,"W, 107-116",17,3,6,50.0,1,4,25.0,4,5,80.0,0,6,6,1,1,0,3,2,11
"Sun, Jan 7",@ PHO,"W, 121-115",16,2,11,18.2,1,7,14.3,2,3,66.7,2,5,7,1,4,1,1,2,7
"Fri, Jan 5",@ LAL,"W, 127-113",9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,0,0
"Wed, Jan 3",vs. TOR,"L, 116-111",22,2,6,33.3,2,4,50.0,1,2,50.0,1,7,8,3,1,1,0,4,7
