Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",@ MEM,"W, 108-101",29,6,10,60.0,1,4,25.0,3,4,75.0,0,1,1,3,2,2,0,1,16
"Wed, Jan 31",vs. DET,"W, 121-128",25,3,8,37.5,1,4,25.0,4,4,100.0,0,1,1,4,2,1,2,0,11
"Mon, Jan 29",vs. LAC,"W, 108-118",23,6,12,50.0,1,4,25.0,0,0,0.0,1,1,2,3,1,1,0,1,13
"Fri, Jan 26",@ MIL,"W, 112-100",24,3,10,30.0,1,4,25.0,5,6,83.3,1,3,4,5,1,1,0,5,12
"Wed, Jan 24",@ MIL,"L, 116-126",28,4,10,40.0,1,4,25.0,0,0,0.0,0,4,4,4,2,2,1,2,9
"Wed, Jan 17",vs. MIL,"W, 95-135",22,1,7,14.3,0,2,0.0,2,3,66.7,1,2,3,4,2,0,0,1,4
"Mon, Jan 15",vs. CHI,"W, 91-109",30,6,17,35.3,4,10,40.0,0,0,0.0,1,6,7,7,3,0,0,2,16
"Thu, Jan 11",vs. BKN,"W, 102-111",35,5,14,35.7,3,9,33.3,8,12,66.7,0,3,3,1,1,1,2,2,21
"Sun, Jan 7",vs. SAS,"W, 115-117",26,9,13,69.2,4,5,80.0,1,3,33.3,0,2,2,3,4,2,0,2,23
"Fri, Jan 5",vs. WAS,"W, 90-114",27,3,7,42.9,1,2,50.0,4,4,100.0,0,4,4,11,2,2,0,0,11
"Wed, Jan 3",vs. WAS,"W, 101-140",23,9,18,50.0,3,6,50.0,0,0,0.0,2,3,5,5,0,1,1,1,21
