Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ HOU,"W, 110-99",14,2,3,66.7,2,3,66.7,1,2,50.0,0,1,1,0,0,0,0,3,7
"Sat, Jan 27",@ MIL,"L, 117-141",21,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,2,0,2,0,4,4
"Fri, Jan 26",vs. OKC,"L, 107-83",12,2,7,28.6,1,6,16.7,0,0,0.0,0,2,2,3,1,2,0,0,5
"Tue, Jan 23",vs. UTH,"W, 124-153",5,3,5,60.0,3,4,75.0,0,0,0.0,0,2,2,0,1,0,0,0,9
"Fri, Jan 19",vs. PHO,"L, 123-109",7,1,4,25.0,0,3,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2
"Wed, Jan 17",vs. CHA,"W, 112-132",3,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,2,2
"Sat, Jan 13",@ DAL,"W, 118-108",26,5,12,41.7,3,8,37.5,1,2,50.0,0,2,2,4,0,1,0,2,14
"Fri, Jan 12",@ DEN,"L, 113-125",17,3,7,42.9,2,3,66.7,2,2,100.0,1,0,1,1,1,1,0,0,10
"Fri, Jan 5",vs. LAC,"L, 111-95",19,1,7,14.3,0,2,0.0,0,0,0.0,0,1,1,2,0,0,1,0,2
"Wed, Jan 3",@ MIN,"W, 117-106",27,3,8,37.5,2,6,33.3,0,0,0.0,1,2,3,3,1,0,1,3,8
"Tue, Jan 2",vs. BKN,"W, 85-112",22,4,9,44.4,3,6,50.0,2,3,66.7,1,2,3,2,1,2,0,2,13
