Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sat, Jan 20",vs. MIL,"L, 141-135",5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Mon, Jan 15",@ WAS,"W, 129-117",15,3,4,75.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,2,1,6
"Wed, Jan 10",vs. SAS,"L, 130-108",17,1,1,100.0,0,0,0.0,1,2,50.0,0,3,3,3,0,0,0,2,3
"Tue, Jan 9",vs. SAC,"L, 131-110",24,2,3,66.7,0,0,0.0,0,0,0.0,1,4,5,1,1,0,1,2,4
"Sun, Jan 7",@ DEN,"L, 114-131",18,4,7,57.1,0,0,0.0,1,3,33.3,2,1,3,0,0,0,0,1,9
"Fri, Jan 5",@ GSW,"L, 109-113",15,1,5,20.0,0,1,0.0,2,3,66.7,1,2,3,0,0,0,2,2,4
"Wed, Jan 3",@ UTH,"L, 148-154",17,4,7,57.1,0,0,0.0,0,0,0.0,5,4,9,0,3,0,0,1,8
"Mon, Jan 1",@ HOU,"L, 113-136",16,1,1,100.0,0,0,0.0,2,2,100.0,1,3,4,0,1,0,1,5,4
"Sat, Dec 30",vs. TOR,"W, 127-129",13,4,4,100.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,3,1,8
"Thu, Dec 28",@ BOS,"L, 122-128",13,3,3,100.0,0,0,0.0,0,0,0.0,2,3,5,1,1,0,0,0,6
"Tue, Dec 26",vs. BKN,"L, 118-112",12,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2,0,1,0,0,2,0
