Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",vs. UTH,"W, 103-118",0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Mon, Jan 1",vs. MIN,"W, 106-112",0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Sat, Dec 30",@ IND,"L, 126-140",14,1,3,33.3,0,0,0.0,0,0,0.0,2,0,2,1,1,0,0,4,2
"Fri, Dec 29",@ ORL,"L, 108-117",15,1,1,100.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,4,2
"Wed, Dec 27",@ OKC,"L, 120-129",10,2,2,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,4
"Mon, Dec 25",vs. MIL,"W, 122-129",15,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,3,0,0,3,2,0
"Sat, Dec 23",vs. MIL,"L, 130-111",15,1,2,50.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,2,2
"Wed, Dec 20",@ BKN,"W, 121-102",13,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,3,2
"Mon, Dec 18",@ LAL,"W, 114-109",6,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,2,0
"Sat, Dec 16",@ LAC,"L, 122-144",6,1,3,33.3,0,2,0.0,0,0,0.0,1,0,1,0,0,1,0,0,2
"Fri, Dec 15",@ PHO,"W, 139-122",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
