Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 22",vs. CHI,"W, 113-115",6,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,0,2
"Mon, Jan 8",@ LAC,"L, 111-138",5,0,1,0.0,0,0,0.0,2,2,100.0,1,0,1,0,1,0,0,0,2
"Sun, Jan 7",vs. MEM,"L, 121-115",4,0,0,0.0,0,0,0.0,1,2,50.0,1,0,1,0,0,0,1,1,1
"Fri, Jan 5",vs. MIA,"W, 97-113",2,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,1,0,0,0
"Fri, Dec 29",vs. CHA,"W, 119-133",14,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0,3,0,1,0,1,1
"Wed, Dec 27",@ HOU,"W, 129-113",12,2,2,100.0,0,0,0.0,5,5,100.0,0,2,2,1,2,0,0,1,9
"Fri, Dec 22",@ SAC,"L, 105-120",20,2,8,25.0,0,3,0.0,2,2,100.0,1,2,3,4,1,1,1,2,6
"Fri, Dec 8",vs. SAC,"L, 114-106",1,1,1,100.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,4
"Sun, Nov 5",@ DET,"W, 120-106",3,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,4
"Sat, Nov 4",@ PHI,"L, 100-112",4,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0
"Sat, Oct 28",vs. UTH,"W, 104-126",4,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,0,2
