Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sun, Jan 28",@ DET,"L, 104-120",6,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0
"Tue, Jan 16",@ LAC,"L, 117-128",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Fri, Dec 29",@ DEN,"W, 119-93",3,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,0,2
"Sat, Dec 23",vs. LAL,"L, 129-120",3,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0
"Mon, Dec 18",vs. MEM,"W, 97-116",7,3,5,60.0,0,2,0.0,0,0,0.0,1,2,3,0,0,0,0,3,6
"Sun, Nov 19",@ POR,"W, 134-91",10,2,5,40.0,2,3,66.7,0,0,0.0,1,1,2,0,0,0,0,4,6
"Wed, Nov 1",vs. NOR,"L, 110-106",7,0,0,0.0,0,0,0.0,0,0,0.0,1,4,5,0,1,0,2,1,0
"Mon, Oct 30",vs. DET,"W, 112-124",21,0,0,0.0,0,0,0.0,2,4,50.0,1,8,9,1,0,0,3,2,2
"Sun, Oct 29",vs. DEN,"L, 128-95",6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Wed, Oct 25",@ CHI,"W, 124-104",11,1,1,100.0,0,0,0.0,2,2,100.0,1,3,4,0,1,0,0,3,4
