Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Jan 25",@ NYK,"L, 84-122",7,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2
"Mon, Jan 1",vs. CHA,"W, 93-111",4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Fri, Dec 29",vs. OKC,"L, 119-93",3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Thu, Dec 28",vs. MEM,"W, 105-142",6,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,0,3
"Thu, Dec 14",vs. BKN,"W, 101-124",2,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,3
"Wed, Nov 29",vs. HOU,"W, 124-134",3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sun, Nov 26",vs. SAS,"W, 120-132",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0
"Wed, Nov 22",@ ORL,"L, 119-124",8,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0
"Mon, Nov 20",@ DET,"W, 107-103",7,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,1,0,1,0,1,2
"Sun, Nov 19",@ CLE,"L, 109-121",19,2,4,50.0,2,3,66.7,2,2,100.0,0,2,2,3,1,1,0,0,8
"Fri, Nov 17",@ NOR,"L, 110-115",10,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,2,0
