GAME,MIN,REB,AST,TO,STL,BLK,PF,PTS,W,L,Diff,OFFENSE: Pts/Poss,OFFENSE: eFG%,OFFENSE: TOV%,OFFENSE: ORB%,OFFENSE: FT Rate,DEFENSE: Pts/Poss,DEFENSE: eFG%,DEFENSE: TOV%,DEFENSE: ORB%,DEFENSE: FT Rate
0,3,1,0,0,0,1,0,1,26.0,23.0,-1.8,113.8,53.6%,13.6%,25.5%,22.9,115.5,55.9%,14.1%,25.9%,18.3
1,3,0,0,0,0,0,0,5,30.0,17.0,6.3,120.3,54.6%,11.8%,27.7%,25.7,114.0,53.6%,14.5%,29.1%,22.1
2,1,0,0,0,0,0,0,3,30.0,17.0,6.3,120.3,54.6%,11.8%,27.7%,25.7,114.0,53.6%,14.5%,29.1%,22.1
3,2,0,0,0,0,0,0,3,37.0,12.0,8.9,121.2,57.1%,12.6%,27.1%,19.9,112.3,52.8%,11.9%,26.0%,14.9
4,3,1,0,0,0,0,0,0,37.0,12.0,8.9,121.2,57.1%,12.6%,27.1%,19.9,112.3,52.8%,11.9%,26.0%,14.9
5,5,1,1,0,0,0,1,6,6.0,42.0,-10.9,111.3,53.8%,15.6%,27.8%,19.3,122.2,56.6%,11.5%,26.3%,24.4
6,7,0,1,2,0,0,0,0,27.0,23.0,1.1,121.7,58.2%,13.4%,28.3%,18.0,120.7,56.7%,13.7%,29.7%,24.3
7,4,0,0,0,0,0,0,0,19.0,28.0,-1.0,116.0,54.0%,12.9%,28.4%,17.8,117.0,54.7%,12.5%,26.8%,20.6
8,3,1,0,0,0,0,0,0,25.0,25.0,-0.2,115.4,56.1%,13.8%,23.2%,21.8,115.6,55.4%,13.6%,26.5%,16.7
9,4,1,0,0,0,0,0,2,32.0,15.0,8.5,122.1,57.7%,13.0%,28.0%,21.5,113.7,53.2%,13.9%,28.1%,19.9
10,5,0,1,0,0,0,0,0,23.0,25.0,2.7,115.0,53.6%,12.6%,26.4%,20.7,112.3,53.0%,13.7%,26.3%,22.6
