GAME,MIN,REB,AST,TO,STL,BLK,PF,PTS,W,L,Diff,OFFENSE: Pts/Poss,OFFENSE: eFG%,OFFENSE: TOV%,OFFENSE: ORB%,OFFENSE: FT Rate,DEFENSE: Pts/Poss,DEFENSE: eFG%,DEFENSE: TOV%,DEFENSE: ORB%,DEFENSE: FT Rate
0,38,3,4,0,2,0,3,18,32.0,16.0,3.4,120.9,57.6%,12.5%,25.1%,23.4,117.5,54.2%,11.4%,26.3%,19.4
1,31,5,3,3,0,1,4,27,30.0,17.0,6.3,120.3,54.6%,11.8%,27.7%,25.7,114.0,53.6%,14.5%,29.1%,22.1
2,37,7,2,2,0,1,2,24,23.0,26.0,-2.0,114.1,53.4%,12.6%,27.7%,18.4,116.1,55.6%,14.6%,27.4%,20.1
3,10,1,2,1,0,0,1,4,10.0,39.0,-8.4,110.8,53.3%,14.6%,25.6%,17.4,119.1,56.6%,13.2%,28.0%,19.6
4,43,5,9,1,0,2,0,21,23.0,25.0,2.7,115.0,53.6%,12.6%,26.4%,20.7,112.3,53.0%,13.7%,26.3%,22.6
5,30,5,1,1,1,1,0,18,34.0,15.0,8.4,120.5,57.8%,12.3%,23.9%,21.2,112.1,52.5%,15.8%,30.7%,21.4
6,33,3,3,1,1,1,3,17,25.0,25.0,-0.2,115.4,56.1%,13.8%,23.2%,21.8,115.6,55.4%,13.6%,26.5%,16.7
7,43,4,3,1,1,2,2,37,27.0,23.0,1.1,121.7,58.2%,13.4%,28.3%,18.0,120.7,56.7%,13.7%,29.7%,24.3
8,36,8,1,2,0,0,1,30,19.0,28.0,-1.0,116.0,54.0%,12.9%,28.4%,17.8,117.0,54.7%,12.5%,26.8%,20.6
9,31,0,1,0,2,0,3,13,34.0,15.0,6.9,115.9,56.9%,15.3%,26.0%,22.0,109.1,51.5%,14.5%,26.3%,19.4
10,25,2,2,0,1,1,2,9,34.0,15.0,8.4,120.5,57.8%,12.3%,23.9%,21.2,112.1,52.5%,15.8%,30.7%,21.4
