Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. LAC,"L, 125-109",12,1,3,33.3,0,1,0.0,0,2,0.0,0,1,1,1,0,0,1,2,2
"Thu, Jan 25",vs. UTH,"L, 123-108",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Mon, Jan 15",vs. DET,"L, 129-117",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sat, Jan 6",vs. NYK,"L, 121-105",3,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
"Fri, Jan 5",@ CLE,"L, 90-114",6,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0
"Wed, Jan 3",@ CLE,"L, 101-140",5,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
"Wed, Dec 27",vs. TOR,"L, 132-102",6,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Fri, Dec 1",@ ORL,"L, 125-130",6,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0
"Wed, Nov 29",@ ORL,"L, 120-139",10,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,1,0
"Mon, Nov 27",@ DET,"W, 126-107",7,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2
"Sat, Nov 25",vs. ATL,"L, 136-108",16,2,5,40.0,0,1,0.0,0,0,0.0,0,3,3,2,1,1,0,1,4
