Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. DEN,"W, 100-105",9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0
"Tue, Jan 16",@ LAC,"L, 117-128",4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0
"Mon, Jan 15",@ LAL,"L, 105-112",12,2,5,40.0,1,4,25.0,0,0,0.0,1,2,3,0,1,0,0,2,5
"Sat, Jan 13",vs. ORL,"W, 100-112",9,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,1,0,0,0,0
"Thu, Jan 11",vs. POR,"W, 77-139",23,4,11,36.4,1,5,20.0,0,0,0.0,0,6,6,3,1,1,0,2,9
"Sat, Dec 23",vs. LAL,"L, 129-120",11,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,2,5
"Thu, Dec 21",vs. LAC,"W, 115-134",8,2,2,100.0,1,1,100.0,2,2,100.0,0,1,1,0,0,0,0,0,7
"Mon, Dec 18",vs. MEM,"W, 97-116",19,2,5,40.0,0,2,0.0,0,0,0.0,1,1,2,2,0,0,0,1,4
"Sat, Dec 16",@ DEN,"W, 118-117",5,0,1,0.0,0,1,0.0,2,2,100.0,0,1,1,0,0,0,0,0,2
"Thu, Dec 14",@ SAC,"L, 123-128",10,2,4,50.0,2,4,50.0,0,0,0.0,0,0,0,0,1,0,0,0,6
"Mon, Dec 11",vs. UTH,"W, 120-134",26,6,7,85.7,3,4,75.0,3,4,75.0,0,3,3,3,1,0,0,2,18
