Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Dec 20",@ BKN,"W, 121-102",3,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4
"Sat, Dec 16",@ LAC,"L, 122-144",6,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0
"Fri, Dec 15",@ PHO,"W, 139-122",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Tue, Nov 28",vs. CHA,"W, 91-115",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Mon, Nov 20",@ MIN,"L, 100-117",3,0,3,0.0,0,1,0.0,0,2,0.0,0,1,1,0,0,0,0,0,0
"Fri, Nov 17",@ WAS,"W, 120-99",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sun, Nov 12",vs. CHA,"W, 107-129",3,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2
"Wed, Nov 8",vs. SAS,"W, 105-126",2,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0
"Tue, Oct 31",@ CLE,"W, 109-91",4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Sat, Oct 28",@ NOR,"L, 87-96",3,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,5
