Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",@ BOS,"L, 112-118",27,3,4,75.0,3,4,75.0,0,0,0.0,2,1,3,4,2,0,0,4,9
"Sat, Jan 27",@ MIL,"L, 117-141",20,4,9,44.4,1,4,25.0,0,0,0.0,0,0,0,0,0,0,1,3,9
"Fri, Jan 26",vs. OKC,"L, 107-83",29,6,12,50.0,2,7,28.6,0,0,0.0,0,4,4,1,2,0,1,4,14
"Tue, Jan 23",vs. UTH,"W, 124-153",26,8,9,88.9,4,4,100.0,2,2,100.0,2,3,5,5,0,1,1,4,22
"Fri, Jan 19",vs. PHO,"L, 123-109",23,4,9,44.4,1,6,16.7,0,0,0.0,1,2,3,2,1,0,0,1,9
"Wed, Jan 17",vs. CHA,"W, 112-132",24,3,5,60.0,2,3,66.7,1,2,50.0,0,1,1,1,0,2,0,0,9
"Mon, Jan 15",@ DAL,"L, 120-125",29,4,5,80.0,1,1,100.0,1,1,100.0,1,2,3,3,0,0,0,2,10
"Sat, Jan 13",@ DAL,"W, 118-108",32,5,13,38.5,1,3,33.3,4,6,66.7,2,3,5,3,1,0,2,5,15
"Fri, Jan 12",@ DEN,"L, 113-125",19,3,4,75.0,2,2,100.0,0,0,0.0,0,1,1,1,1,0,1,1,8
"Wed, Jan 10",@ GSW,"W, 141-105",23,4,7,57.1,4,7,57.1,0,0,0.0,1,4,5,4,1,1,2,1,12
"Sun, Jan 7",@ SAC,"W, 133-100",26,3,7,42.9,1,3,33.3,2,2,100.0,1,2,3,2,1,0,1,1,9
