Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sat, Jan 27",vs. NOR,"W, 117-141",17,1,1,100.0,1,1,100.0,0,0,0.0,0,2,2,2,0,1,0,3,3
"Wed, Jan 24",vs. CLE,"W, 116-126",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Mon, Jan 22",@ DET,"W, 122-113",20,3,4,75.0,0,1,0.0,2,2,100.0,0,1,1,0,0,1,1,5,8
"Sat, Jan 20",@ DET,"W, 141-135",15,1,1,100.0,0,0,0.0,0,0,0.0,3,4,7,0,0,0,0,2,2
"Wed, Jan 17",@ CLE,"L, 95-135",23,3,4,75.0,0,1,0.0,0,0,0.0,2,6,8,0,1,0,0,2,6
"Sun, Jan 14",vs. SAC,"W, 142-143",10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,2,0,0,5,0
"Sat, Jan 13",vs. GSW,"W, 118-129",28,5,8,62.5,0,0,0.0,0,0,0.0,6,4,10,2,1,0,1,1,10
"Thu, Jan 11",vs. BOS,"W, 102-135",16,0,2,0.0,0,2,0.0,0,0,0.0,2,2,4,4,0,0,0,5,0
"Mon, Jan 8",vs. UTH,"L, 132-116",26,2,6,33.3,1,2,50.0,2,2,100.0,2,3,5,3,1,0,2,2,7
"Sat, Jan 6",@ HOU,"L, 108-112",12,0,1,0.0,0,1,0.0,1,1,100.0,0,2,2,0,0,2,0,3,1
"Thu, Jan 4",@ SAS,"W, 125-121",5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
