Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 9",@ DAL,"W, 120-103",18,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,4,2,0,0,2,2
"Sun, Jan 7",@ PHO,"W, 121-115",26,0,2,0.0,0,0,0.0,1,2,50.0,1,5,6,2,2,0,3,3,1
"Fri, Jan 5",@ LAL,"W, 127-113",31,3,3,100.0,0,0,0.0,0,0,0.0,1,9,10,1,2,0,0,2,6
"Tue, Jan 2",vs. SAS,"W, 98-106",28,2,4,50.0,0,0,0.0,0,0,0.0,2,6,8,1,2,1,3,4,4
"Sun, Dec 31",vs. SAC,"L, 123-92",22,0,0,0.0,0,0,0.0,0,0,0.0,0,6,6,0,0,0,1,1,0
"Fri, Dec 29",@ LAC,"L, 106-117",8,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,1,1,0,1,2
"Thu, Dec 28",@ DEN,"L, 105-142",22,1,4,25.0,0,0,0.0,0,0,0.0,1,4,5,1,2,0,1,3,2
"Tue, Dec 26",@ NOR,"W, 116-115",25,4,5,80.0,0,0,0.0,0,0,0.0,0,7,7,1,0,0,2,4,8
"Sat, Dec 23",@ ATL,"W, 125-119",29,3,6,50.0,0,0,0.0,2,6,33.3,7,4,11,3,1,1,0,2,8
"Thu, Dec 21",vs. IND,"W, 103-116",17,1,4,25.0,0,0,0.0,0,1,0.0,1,2,3,1,0,0,1,2,2
"Tue, Dec 19",@ NOR,"W, 115-113",22,4,5,80.0,0,0,0.0,0,0,0.0,0,2,2,0,1,1,1,3,8
