Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Fri, Jan 12",vs. LAC,"L, 128-119",23,3,11,27.3,3,6,50.0,6,7,85.7,0,1,1,3,0,1,0,3,15
"Tue, Jan 9",@ DAL,"W, 120-103",39,11,27,40.7,2,9,22.2,8,9,88.9,2,7,9,4,2,0,0,3,32
"Sun, Jan 7",@ PHO,"W, 121-115",37,8,14,57.1,2,7,28.6,5,5,100.0,2,3,5,5,3,1,1,3,23
"Fri, Jan 5",@ LAL,"W, 127-113",37,8,14,57.1,5,8,62.5,3,4,75.0,0,5,5,13,3,1,0,2,24
"Wed, Jan 3",vs. TOR,"L, 116-111",38,9,18,50.0,2,6,33.3,2,2,100.0,2,2,4,8,0,0,0,4,22
"Tue, Jan 2",vs. SAS,"W, 98-106",34,11,17,64.7,2,6,33.3,0,0,0.0,0,3,3,2,3,0,0,1,24
"Sun, Dec 31",vs. SAC,"L, 123-92",35,6,14,42.9,3,7,42.9,2,3,66.7,0,7,7,6,2,0,0,2,17
"Fri, Dec 29",@ LAC,"L, 106-117",37,7,11,63.6,2,5,40.0,2,2,100.0,0,7,7,5,2,2,0,3,18
"Thu, Dec 28",@ DEN,"L, 105-142",25,9,13,69.2,3,5,60.0,2,2,100.0,0,1,1,2,2,1,0,3,23
"Tue, Dec 26",@ NOR,"W, 116-115",40,9,22,40.9,5,14,35.7,4,5,80.0,1,4,5,7,1,0,1,5,27
"Sat, Dec 23",@ ATL,"W, 125-119",36,13,25,52.0,5,14,35.7,6,6,100.0,0,6,6,6,2,1,1,0,37
