Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ MIN,"L, 87-121",25,1,7,14.3,0,3,0.0,0,0,0.0,1,0,1,1,1,1,0,3,2
"Mon, Jan 29",vs. ORL,"W, 129-131",29,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,1,2,0,0,3,3
"Sat, Jan 27",vs. SAC,"L, 120-115",38,9,16,56.3,7,10,70.0,2,2,100.0,3,5,8,3,0,3,1,5,27
"Fri, Jan 26",@ ATL,"W, 148-143",28,3,6,50.0,1,3,33.3,2,2,100.0,0,5,5,4,1,0,0,4,9
"Wed, Jan 24",vs. PHO,"L, 132-109",11,3,6,50.0,2,4,50.0,0,0,0.0,0,1,1,1,3,0,0,3,8
"Mon, Jan 22",vs. BOS,"L, 119-110",18,1,5,20.0,0,4,0.0,0,0,0.0,0,3,3,2,0,0,0,1,2
"Wed, Jan 17",@ LAL,"L, 110-127",26,2,6,33.3,2,6,33.3,2,2,100.0,0,3,3,2,0,0,0,3,8
"Mon, Jan 15",vs. NOR,"W, 120-125",31,3,7,42.9,1,4,25.0,0,0,0.0,0,3,3,7,0,3,0,5,7
"Sat, Jan 13",vs. NOR,"L, 118-108",14,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,1,2,0,1,5,0
"Thu, Jan 11",vs. NYK,"W, 124-128",27,3,7,42.9,2,6,33.3,3,3,100.0,3,3,6,3,1,0,1,3,11
"Tue, Jan 9",vs. MEM,"L, 120-103",7,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0
