Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 10",vs. NOR,"L, 141-105",25,8,18,44.4,4,8,50.0,1,1,100.0,1,1,2,0,0,1,0,3,21
"Sun, Jan 7",vs. TOR,"L, 133-118",22,7,9,77.8,4,6,66.7,3,3,100.0,0,3,3,1,1,1,0,1,21
"Fri, Jan 5",vs. DET,"W, 109-113",6,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
"Thu, Dec 28",vs. MIA,"L, 114-102",13,4,8,50.0,0,2,0.0,3,3,100.0,1,2,3,0,0,0,2,1,11
"Mon, Dec 25",@ DEN,"L, 114-120",3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sat, Dec 23",vs. POR,"W, 106-126",17,4,6,66.7,1,2,50.0,2,2,100.0,0,1,1,1,2,1,1,3,11
"Fri, Dec 22",vs. WAS,"W, 118-129",19,1,4,25.0,0,3,0.0,3,4,75.0,1,2,3,0,2,1,0,1,5
"Tue, Dec 19",vs. BOS,"W, 126-132",17,3,9,33.3,2,6,33.3,2,2,100.0,0,0,0,0,0,0,0,0,10
"Sun, Dec 17",@ POR,"W, 118-114",19,3,7,42.9,0,2,0.0,0,0,0.0,2,2,4,1,1,1,0,0,6
"Sat, Dec 16",vs. BKN,"W, 120-124",14,1,3,33.3,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,0,2
"Thu, Dec 14",@ LAC,"L, 113-121",16,4,6,66.7,0,1,0.0,3,4,75.0,2,3,5,1,2,1,0,1,11
