Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. ORL,"L, 108-98",18,3,3,100.0,0,0,0.0,1,2,50.0,1,4,5,0,0,1,1,1,7
"Mon, Jan 29",vs. WAS,"L, 118-113",14,1,3,33.3,0,0,0.0,2,2,100.0,1,1,2,5,1,0,0,6,4
"Sat, Jan 27",vs. MIN,"W, 112-113",18,4,5,80.0,0,0,0.0,1,2,50.0,2,2,4,1,0,0,1,1,9
"Fri, Jan 19",@ CHA,"L, 120-124",19,5,6,83.3,1,1,100.0,1,1,100.0,2,2,4,2,1,0,1,0,12
"Wed, Jan 17",@ BOS,"L, 98-117",21,2,6,33.3,1,2,50.0,0,0,0.0,2,2,4,0,0,0,0,1,5
"Mon, Jan 15",@ ATL,"L, 99-109",17,1,4,25.0,0,0,0.0,2,4,50.0,0,7,7,1,0,1,0,2,4
"Sat, Jan 13",vs. CHI,"L, 122-116",22,2,5,40.0,0,0,0.0,1,2,50.0,4,2,6,3,0,1,1,1,5
"Fri, Jan 12",vs. CHA,"W, 99-135",17,1,4,25.0,0,0,0.0,3,6,50.0,2,4,6,1,0,0,3,2,5
"Wed, Jan 10",@ DET,"W, 130-108",24,5,8,62.5,0,0,0.0,1,1,100.0,3,5,8,4,0,0,2,3,11
"Sun, Jan 7",@ CLE,"L, 115-117",22,3,5,60.0,0,0,0.0,0,0,0.0,2,4,6,2,1,1,1,3,6
"Thu, Jan 4",vs. MIL,"L, 125-121",15,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,4,0,1,2,1,6
