Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",vs. CLE,"L, 108-101",23,2,4,50.0,2,4,50.0,0,0,0.0,0,1,1,6,0,1,0,1,6
"Mon, Jan 29",vs. SAC,"L, 103-94",16,1,3,33.3,1,2,50.0,0,0,0.0,0,2,2,5,0,1,0,1,3
"Sun, Jan 28",@ IND,"L, 110-116",5,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,1,0,0,1,3
"Fri, Jan 26",vs. ORL,"W, 106-107",13,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,2,0,1,0,0,0
"Wed, Jan 24",@ MIA,"W, 105-96",24,2,5,40.0,2,4,50.0,0,0,0.0,0,0,0,7,2,1,0,1,6
"Mon, Jan 22",@ TOR,"W, 108-100",13,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,0,5
"Sat, Jan 20",@ CHI,"L, 96-125",16,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,1,1,1,0,0,3
"Thu, Jan 18",@ MIN,"L, 103-118",13,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,3,0,0,0,0,0
"Mon, Jan 15",vs. GSW,"W, 107-116",19,4,7,57.1,3,4,75.0,0,0,0.0,0,2,2,3,0,2,1,0,11
"Sat, Jan 13",vs. NYK,"L, 106-94",32,2,8,25.0,1,6,16.7,0,0,0.0,1,1,2,7,0,2,0,4,5
"Fri, Jan 12",vs. LAC,"L, 128-119",20,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,8,1,0,0,1,0
