Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ CLE,"L, 121-128",31,8,16,50.0,2,4,50.0,1,2,50.0,0,2,2,7,0,2,1,4,19
"Sat, Jan 27",vs. WAS,"L, 118-104",35,7,17,41.2,2,3,66.7,4,6,66.7,0,4,4,12,7,0,0,3,20
"Sun, Jan 7",@ DEN,"L, 114-131",11,1,6,16.7,1,2,50.0,0,0,0.0,0,3,3,3,0,0,0,2,3
"Fri, Jan 5",@ GSW,"L, 109-113",35,13,22,59.1,1,7,14.3,3,3,100.0,0,5,5,3,2,0,1,2,30
"Wed, Jan 3",@ UTH,"L, 148-154",40,12,21,57.1,3,7,42.9,4,5,80.0,0,5,5,13,6,1,0,5,31
"Mon, Jan 1",@ HOU,"L, 113-136",30,3,16,18.8,0,5,0.0,0,1,0.0,0,1,1,10,4,0,0,2,6
"Sat, Dec 30",vs. TOR,"W, 127-129",38,9,20,45.0,2,4,50.0,10,10,100.0,0,3,3,12,0,1,0,4,30
"Thu, Dec 28",@ BOS,"L, 122-128",43,12,22,54.5,4,6,66.7,3,4,75.0,1,5,6,9,6,3,2,3,31
"Tue, Dec 26",vs. BKN,"L, 118-112",37,15,21,71.4,3,4,75.0,8,10,80.0,1,8,9,5,3,1,1,4,41
"Sat, Dec 23",@ BKN,"L, 115-126",33,9,20,45.0,1,5,20.0,3,4,75.0,0,3,3,6,2,0,0,4,22
"Thu, Dec 21",vs. UTH,"L, 119-111",39,10,22,45.5,2,6,33.3,6,7,85.7,1,5,6,10,6,2,1,2,28
