Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ SAS,"W, 108-98",16,5,9,55.6,0,0,0.0,0,0,0.0,1,3,4,1,2,0,1,2,10
"Mon, Jan 29",@ DAL,"L, 129-131",25,7,12,58.3,2,4,50.0,0,0,0.0,0,3,3,1,0,1,0,4,16
"Sun, Jan 28",vs. PHO,"W, 98-113",23,5,13,38.5,0,0,0.0,6,8,75.0,5,7,12,1,0,1,1,1,16
"Fri, Jan 26",@ MEM,"L, 106-107",13,4,6,66.7,1,1,100.0,3,4,75.0,0,3,3,0,0,1,0,1,12
"Mon, Jan 22",vs. CLE,"L, 126-99",18,4,8,50.0,1,1,100.0,6,8,75.0,1,3,4,1,0,0,0,2,15
"Sun, Jan 21",vs. MIA,"W, 87-105",11,1,3,33.3,0,0,0.0,6,8,75.0,3,1,4,0,0,0,0,1,8
"Fri, Jan 19",vs. PHI,"L, 124-109",6,1,1,100.0,0,0,0.0,2,2,100.0,0,0,0,2,0,0,0,0,4
"Sat, Jan 13",@ OKC,"L, 100-112",18,2,6,33.3,0,3,0.0,0,0,0.0,0,4,4,2,3,0,1,1,4
"Fri, Jan 12",@ MIA,"L, 96-99",29,7,9,77.8,0,1,0.0,5,5,100.0,1,4,5,4,1,1,1,5,19
"Tue, Jan 9",vs. MIN,"L, 113-92",31,6,9,66.7,1,4,25.0,8,11,72.7,3,5,8,2,1,2,0,3,21
"Sun, Jan 7",vs. ATL,"W, 110-117",25,6,12,50.0,1,4,25.0,2,2,100.0,2,5,7,0,0,1,0,2,15
