Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. DAL,"W, 87-121",26,4,10,40.0,3,5,60.0,1,4,25.0,1,7,8,2,0,1,1,3,12
"Mon, Jan 29",@ OKC,"W, 107-101",21,3,10,30.0,3,5,60.0,0,0,0.0,0,5,5,2,2,0,0,0,9
"Sat, Jan 27",@ SAS,"L, 112-113",22,5,12,41.7,2,5,40.0,1,2,50.0,0,2,2,0,1,0,3,2,13
"Thu, Jan 25",@ BKN,"W, 96-94",23,2,7,28.6,1,3,33.3,0,0,0.0,1,3,4,2,1,0,1,3,5
"Wed, Jan 24",@ WAS,"W, 118-107",21,2,9,22.2,1,3,33.3,0,0,0.0,0,3,3,2,0,1,1,1,5
"Mon, Jan 22",vs. CHA,"L, 128-125",15,2,5,40.0,1,4,25.0,0,0,0.0,0,0,0,0,1,1,0,3,5
"Sat, Jan 20",vs. OKC,"L, 102-97",26,7,13,53.8,4,8,50.0,0,0,0.0,0,3,3,0,4,0,4,3,18
"Thu, Jan 18",vs. MEM,"W, 103-118",24,8,13,61.5,4,5,80.0,0,0,0.0,0,3,3,1,0,2,1,2,20
"Wed, Jan 17",@ DET,"W, 124-117",23,3,9,33.3,1,4,25.0,2,4,50.0,0,4,4,1,1,3,0,0,9
"Sun, Jan 14",vs. LAC,"W, 105-109",14,3,5,60.0,2,3,66.7,0,0,0.0,0,1,1,1,1,2,0,2,8
"Fri, Jan 12",vs. POR,"W, 93-116",21,5,10,50.0,2,6,33.3,2,5,40.0,1,2,3,1,0,2,0,2,14
