Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",@ HOU,"L, 119-135",29,10,20,50.0,3,3,100.0,0,1,0.0,2,5,7,2,3,2,1,2,23
"Sat, Jan 27",@ GSW,"W, 145-144",45,11,24,45.8,0,4,0.0,7,9,77.8,3,10,13,3,2,0,4,4,29
"Thu, Jan 25",vs. CHI,"W, 132-141",36,10,18,55.6,0,1,0.0,2,5,40.0,5,6,11,6,0,0,1,1,22
"Tue, Jan 23",@ LAC,"L, 116-127",36,12,20,60.0,0,1,0.0,2,2,100.0,4,8,12,2,1,0,0,2,26
"Sun, Jan 21",vs. POR,"W, 110-134",26,4,7,57.1,0,1,0.0,6,6,100.0,3,11,14,3,0,0,0,0,14
"Fri, Jan 19",vs. BKN,"L, 130-112",35,9,13,69.2,0,1,0.0,8,11,72.7,4,8,12,6,1,3,2,1,26
"Wed, Jan 17",vs. DAL,"W, 110-127",33,12,17,70.6,0,0,0.0,4,5,80.0,5,7,12,9,1,1,1,2,28
"Mon, Jan 15",vs. OKC,"W, 105-112",38,9,17,52.9,0,1,0.0,9,10,90.0,3,12,15,5,2,2,1,3,27
"Sat, Jan 13",@ UTH,"L, 125-132",39,5,21,23.8,0,1,0.0,5,6,83.3,2,13,15,11,6,1,4,1,15
"Thu, Jan 11",vs. PHO,"L, 127-109",32,6,11,54.5,0,2,0.0,1,1,100.0,0,5,5,1,3,1,2,4,13
"Tue, Jan 9",vs. TOR,"W, 131-132",40,13,17,76.5,2,2,100.0,13,14,92.9,1,10,11,6,3,0,1,4,41
