Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",vs. SAC,"L, 103-94",37,5,8,62.5,0,1,0.0,0,0,0.0,2,3,5,3,0,3,0,4,10
"Sun, Jan 28",@ IND,"L, 110-116",17,0,3,0.0,0,0,0.0,3,6,50.0,3,1,4,1,0,1,2,2,3
"Fri, Jan 26",vs. ORL,"W, 106-107",13,2,7,28.6,0,1,0.0,1,2,50.0,0,2,2,0,0,1,2,2,5
"Wed, Jan 24",@ MIA,"W, 105-96",18,2,2,100.0,1,1,100.0,1,2,50.0,1,3,4,1,1,1,3,3,6
"Mon, Jan 22",@ TOR,"W, 108-100",16,1,6,16.7,0,1,0.0,0,0,0.0,1,3,4,2,1,1,0,2,2
"Thu, Jan 18",@ MIN,"L, 103-118",36,5,11,45.5,0,2,0.0,0,0,0.0,2,3,5,6,2,1,1,1,10
"Mon, Jan 15",vs. GSW,"W, 107-116",30,1,6,16.7,0,2,0.0,0,0,0.0,1,3,4,3,0,1,2,0,2
"Sat, Jan 13",vs. NYK,"L, 106-94",36,6,15,40.0,0,2,0.0,0,0,0.0,0,5,5,5,2,6,1,4,12
"Fri, Jan 12",vs. LAC,"L, 128-119",31,8,10,80.0,1,2,50.0,3,7,42.9,4,5,9,2,2,1,2,1,20
"Tue, Jan 9",@ DAL,"W, 120-103",28,6,9,66.7,0,1,0.0,2,4,50.0,6,5,11,2,3,0,2,3,14
"Sun, Jan 7",@ PHO,"W, 121-115",3,0,3,0.0,0,1,0.0,0,0,0.0,3,0,3,0,0,0,0,1,0
