Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sat, Jan 27",@ MIL,"L, 117-141",7,2,3,66.7,0,1,0.0,4,5,80.0,3,0,3,0,0,0,0,0,8
"Fri, Jan 26",vs. OKC,"L, 107-83",3,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2
"Sat, Jan 13",@ DAL,"W, 118-108",22,1,4,25.0,0,1,0.0,0,0,0.0,0,4,4,0,1,2,0,1,2
"Wed, Jan 10",@ GSW,"W, 141-105",6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0
"Sun, Jan 7",@ SAC,"W, 133-100",10,3,4,75.0,1,2,50.0,0,0,0.0,0,0,0,0,1,0,1,1,7
"Tue, Jan 2",vs. BKN,"W, 85-112",4,0,1,0.0,0,0,0.0,0,0,0.0,1,4,5,0,1,0,0,0,0
"Sat, Dec 23",vs. HOU,"L, 106-104",22,2,5,40.0,0,3,0.0,0,0,0.0,0,3,3,2,0,2,1,2,4
"Thu, Dec 21",@ CLE,"W, 123-104",20,5,6,83.3,1,2,50.0,0,0,0.0,0,5,5,1,0,0,0,1,11
"Sun, Dec 17",@ SAS,"W, 146-110",4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4
"Wed, Dec 13",@ WAS,"W, 142-122",2,1,2,50.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,2
"Thu, Dec 7",@ LAL,"L, 89-133",6,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0
