Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",@ BKN,"L, 114-147",8,2,3,66.7,1,1,100.0,0,0,0.0,0,0,0,2,0,0,0,0,5
"Tue, Jan 23",@ NOR,"L, 124-153",8,2,7,28.6,0,2,0.0,4,4,100.0,0,3,3,2,0,1,0,0,8
"Fri, Jan 5",@ BOS,"L, 97-126",12,4,10,40.0,0,1,0.0,3,6,50.0,0,1,1,0,0,2,0,1,11
"Thu, Dec 28",@ NOR,"L, 105-112",6,0,3,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,2
"Wed, Dec 20",@ CLE,"L, 116-124",30,6,13,46.2,0,1,0.0,7,8,87.5,0,1,1,11,1,1,0,3,19
"Mon, Dec 18",vs. BKN,"W, 108-125",31,11,19,57.9,5,7,71.4,0,0,0.0,0,3,3,6,1,2,0,2,27
"Sat, Dec 16",@ SAC,"L, 104-125",26,4,11,36.4,2,4,50.0,2,3,66.7,1,2,3,5,1,3,0,0,12
"Thu, Dec 14",@ POR,"W, 122-114",30,9,19,47.4,0,6,0.0,5,6,83.3,1,1,2,4,3,4,0,2,23
"Wed, Dec 13",vs. NYK,"W, 113-117",24,7,14,50.0,1,3,33.3,0,2,0.0,0,4,4,3,2,0,0,2,15
"Mon, Dec 11",@ OKC,"L, 120-134",15,3,7,42.9,1,3,33.3,4,4,100.0,0,1,1,2,2,0,1,5,11
"Fri, Dec 8",vs. LAC,"L, 117-103",22,6,11,54.5,1,4,25.0,2,3,66.7,0,1,1,5,2,1,1,0,15
