Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ POR,"L, 116-119",22,5,7,71.4,1,2,50.0,0,0,0.0,2,4,6,0,1,0,0,0,11
"Mon, Jan 29",@ DEN,"L, 107-113",25,2,13,15.4,2,6,33.3,3,4,75.0,2,10,12,2,0,0,0,3,9
"Sat, Jan 27",vs. NOR,"W, 117-141",22,9,15,60.0,2,5,40.0,0,0,0.0,1,6,7,2,1,1,0,6,20
"Fri, Jan 26",vs. CLE,"L, 112-100",22,4,8,50.0,3,3,100.0,1,2,50.0,1,7,8,0,1,1,0,3,12
"Wed, Jan 24",vs. CLE,"W, 116-126",25,2,6,33.3,0,1,0.0,4,4,100.0,0,6,6,0,1,0,0,1,8
"Mon, Jan 22",@ DET,"W, 122-113",25,2,5,40.0,0,3,0.0,3,4,75.0,1,3,4,0,0,0,1,3,7
"Sat, Jan 20",@ DET,"W, 141-135",17,2,4,50.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,4
"Wed, Jan 17",@ CLE,"L, 95-135",21,6,11,54.5,1,4,25.0,3,4,75.0,2,4,6,3,1,1,0,0,16
"Sun, Jan 14",vs. SAC,"W, 142-143",26,9,11,81.8,2,2,100.0,2,2,100.0,2,8,10,1,2,0,0,1,22
"Sat, Jan 13",vs. GSW,"W, 118-129",21,4,11,36.4,2,4,50.0,0,0,0.0,0,8,8,0,1,0,0,5,10
"Thu, Jan 11",vs. BOS,"W, 102-135",22,11,18,61.1,5,6,83.3,1,2,50.0,1,11,12,0,0,1,0,1,28
