Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. LAC,"L, 125-109",8,1,1,100.0,1,1,100.0,0,0,0.0,0,2,2,0,1,1,0,0,3
"Thu, Jan 25",vs. UTH,"L, 123-108",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Wed, Jan 24",vs. MIN,"L, 118-107",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
"Mon, Jan 15",vs. DET,"L, 129-117",3,1,2,50.0,1,1,100.0,0,0,0.0,1,0,1,0,1,0,0,0,3
"Sat, Jan 6",vs. NYK,"L, 121-105",3,1,1,100.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,0,0,3
"Fri, Jan 5",@ CLE,"L, 90-114",5,0,3,0.0,0,1,0.0,1,2,50.0,1,0,1,0,0,0,0,1,1
"Wed, Jan 3",@ CLE,"L, 101-140",5,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
"Wed, Dec 27",vs. TOR,"L, 132-102",5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0
"Fri, Dec 22",@ GSW,"L, 118-129",11,4,5,80.0,0,1,0.0,0,0,0.0,2,1,3,0,0,0,1,0,8
"Thu, Dec 21",@ POR,"W, 118-117",0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Mon, Dec 18",@ SAC,"L, 131-143",20,2,5,40.0,0,2,0.0,0,0,0.0,1,3,4,3,1,0,0,1,4
