Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Fri, Jan 12",@ PHI,"L, 93-112",3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,1,3
"Wed, Jan 10",@ CHA,"W, 123-98",17,1,4,25.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,2,2
"Tue, Jan 9",@ DET,"W, 131-110",14,0,3,0.0,0,1,0.0,0,0,0.0,2,4,6,1,1,0,0,4,0
"Wed, Jan 3",vs. ORL,"W, 135-138",0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Tue, Jan 2",vs. CHA,"L, 111-104",0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sun, Dec 31",@ MEM,"W, 123-92",3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0
"Tue, Dec 26",@ POR,"L, 113-130",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0
"Fri, Dec 22",vs. PHO,"W, 105-120",3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Wed, Dec 20",vs. BOS,"L, 144-119",3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
"Mon, Dec 18",vs. WAS,"W, 131-143",5,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,3,2
"Sat, Dec 16",vs. UTH,"W, 104-125",2,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0
